# This file was generated automatically from the data of the 
# models of the accelerators in the pymodels repository by the 
# function: 
#    siriuspy.optics.lattice_survey.generate_model_static_table.
#
# If any model change, please, run the script
# again and copy the generated file to replace this one.


#Magnets data 
#-----------


# Storage Ring (SI)
#---------------------------------------------------------
#Name                 Position @ center [m]
#---------------------------------------------------------
SI-12C1:MA-CV                    291.7302
SI-12C1:MA-SDB1                  291.7302
SI-12C1:MA-Q1                    292.0752
SI-12C1:MA-SFB1                  292.5102
SI-12C1:MA-Q2                    292.9152
SI-12C1:MA-QS                    293.2602
SI-12C1:MA-SDB2                  293.2602
SI-12C2:MA-B2                    294.2907
SI-12C2:MA-CV-1                  295.4412
SI-12C2:MA-SDB3                  295.4412
SI-12C2:MA-Q3                    295.7862
SI-12C2:MA-CH                    296.1912
SI-12C2:MA-SFB2                  296.1912
SI-12C2:MA-Q4                    296.6262
SI-12C2:MA-CV-2                  297.0012
SI-12C2:MA-FFCH                  297.3182
SI-12C2:MA-FFCV                  297.3182
SI-12C2:MA-QS                    297.3182
SI-12BC:MA-BC                    298.0742
SI-12C3:MA-Q4                    299.5222
SI-12C3:MA-CH                    299.9572
SI-12C3:MA-CV-1                  299.9572
SI-12C3:MA-SFA2                  299.9572
SI-12C3:MA-FFCH                  300.1302
SI-12C3:MA-FFCV                  300.1302
SI-12C3:MA-Q3                    300.3622
SI-12C3:MA-CV-2                  300.7072
SI-12C3:MA-QS                    300.7072
SI-12C3:MA-SDA3                  300.7072
SI-12C3:MA-B2                    301.8577
SI-12C4:MA-SDA2                  302.8882
SI-12C4:MA-Q2                    303.2332
SI-12C4:MA-SFA1                  303.6382
SI-12C4:MA-Q1                    304.0732
SI-12C4:MA-CH                    304.4182
SI-12C4:MA-CV                    304.4182
SI-12C4:MA-SDA1                  304.4182
SI-12C4:MA-B1                    305.5172
SI-13M1:MA-QDA                   306.2712
SI-13M1:MA-CH                    306.5662
SI-13M1:MA-CV                    306.5662
SI-13M1:MA-SDA0                  306.5662
SI-13M1:MA-FFCH                  306.7572
SI-13M1:MA-FFCV                  306.7572
SI-13M1:MA-QFA                   306.9812
SI-13M1:MA-QS                    307.3062
SI-13M1:MA-SFA0                  307.3062
SI-13M2:MA-QS                    314.7617
SI-13M2:MA-SFA0                  314.7617
SI-13M2:MA-QFA                   315.0867
SI-13M2:MA-FFCH                  315.3107
SI-13M2:MA-FFCV                  315.3107
SI-13M2:MA-CH                    315.5017
SI-13M2:MA-CV                    315.5017
SI-13M2:MA-SDA0                  315.5017
SI-13M2:MA-QDA                   315.7967
SI-13C1:MA-B1                    316.5507
SI-13C1:MA-CH                    317.6497
SI-13C1:MA-CV                    317.6497
SI-13C1:MA-SDA1                  317.6497
SI-13C1:MA-Q1                    317.9947
SI-13C1:MA-SFA1                  318.4297
SI-13C1:MA-Q2                    318.8347
SI-13C1:MA-QS                    319.1797
SI-13C1:MA-SDA2                  319.1797
SI-13C2:MA-B2                    320.2102
SI-13C2:MA-CV-1                  321.3607
SI-13C2:MA-SDA3                  321.3607
SI-13C2:MA-Q3                    321.7057
SI-13C2:MA-CH                    322.1107
SI-13C2:MA-SFA2                  322.1107
SI-13C2:MA-Q4                    322.5457
SI-13C2:MA-CV-2                  322.9207
SI-13C2:MA-FFCH                  323.2377
SI-13C2:MA-FFCV                  323.2377
SI-13C2:MA-QS                    323.2377
SI-13BC:MA-BC                    323.9937
SI-13C3:MA-Q4                    325.4417
SI-13C3:MA-CH                    325.8767
SI-13C3:MA-CV-1                  325.8767
SI-13C3:MA-SFB2                  325.8767
SI-13C3:MA-FFCH                  326.0497
SI-13C3:MA-FFCV                  326.0497
SI-13C3:MA-Q3                    326.2817
SI-13C3:MA-CV-2                  326.6267
SI-13C3:MA-QS                    326.6267
SI-13C3:MA-SDB3                  326.6267
SI-13C3:MA-B2                    327.7772
SI-13C4:MA-SDB2                  328.8077
SI-13C4:MA-Q2                    329.1527
SI-13C4:MA-SFB1                  329.5577
SI-13C4:MA-Q1                    329.9927
SI-13C4:MA-CH                    330.3377
SI-13C4:MA-CV                    330.3377
SI-13C4:MA-SDB1                  330.3377
SI-13C4:MA-B1                    331.4367
SI-14M1:MA-QDB1                  332.1907
SI-14M1:MA-QS                    332.4857
SI-14M1:MA-SDB0                  332.4857
SI-14M1:MA-QFB                   332.9507
SI-14M1:MA-CH                    333.3257
SI-14M1:MA-CV                    333.3257
SI-14M1:MA-SFB0                  333.3257
SI-14M1:MA-FFCH                  333.4917
SI-14M1:MA-FFCV                  333.4917
SI-14M1:MA-QDB2                  333.6557
SI-14SB:MA-CH-1                  335.5764
SI-14SB:MA-CH-2                  338.3304
SI-14M2:MA-QDB2                  340.2512
SI-14M2:MA-FFCH                  340.4152
SI-14M2:MA-FFCV                  340.4152
SI-14M2:MA-CH                    340.5812
SI-14M2:MA-CV                    340.5812
SI-14M2:MA-SFB0                  340.5812
SI-14M2:MA-QFB                   340.9562
SI-14M2:MA-QS                    341.4212
SI-14M2:MA-SDB0                  341.4212
SI-14M2:MA-QDB1                  341.7162
SI-14C1:MA-B1                    342.4702
SI-14C1:MA-CH                    343.5692
SI-14C1:MA-CV                    343.5692
SI-14C1:MA-SDB1                  343.5692
SI-14C1:MA-Q1                    343.9142
SI-14C1:MA-SFB1                  344.3492
SI-14C1:MA-Q2                    344.7542
SI-14C1:MA-QS                    345.0992
SI-14C1:MA-SDB2                  345.0992
SI-14C2:MA-B2                    346.1297
SI-14C2:MA-CV-1                  347.2802
SI-14C2:MA-SDB3                  347.2802
SI-14C2:MA-Q3                    347.6252
SI-14C2:MA-CH                    348.0302
SI-14C2:MA-SFB2                  348.0302
SI-14C2:MA-Q4                    348.4652
SI-14C2:MA-CV-2                  348.8402
SI-14C2:MA-FFCH                  349.1572
SI-14C2:MA-FFCV                  349.1572
SI-14C2:MA-QS                    349.1572
SI-14BC:MA-BC                    349.9132
SI-14C3:MA-Q4                    351.3612
SI-14C3:MA-CH                    351.7962
SI-14C3:MA-CV-1                  351.7962
SI-14C3:MA-SFP2                  351.7962
SI-14C3:MA-FFCH                  351.9692
SI-14C3:MA-FFCV                  351.9692
SI-14C3:MA-Q3                    352.2012
SI-14C3:MA-CV-2                  352.5462
SI-14C3:MA-QS                    352.5462
SI-14C3:MA-SDP3                  352.5462
SI-14C3:MA-B2                    353.6967
SI-14C4:MA-SDP2                  354.7272
SI-14C4:MA-Q2                    355.0722
SI-14C4:MA-SFP1                  355.4772
SI-14C4:MA-Q1                    355.9122
SI-14C4:MA-CH                    356.2572
SI-14C4:MA-CV                    356.2572
SI-14C4:MA-SDP1                  356.2572
SI-14C4:MA-B1                    357.3562
SI-15M1:MA-QDP1                  358.1102
SI-15M1:MA-QS                    358.4052
SI-15M1:MA-SDP0                  358.4052
SI-15M1:MA-QFP                   358.8702
SI-15M1:MA-CH                    359.2452
SI-15M1:MA-CV                    359.2452
SI-15M1:MA-SFP0                  359.2452
SI-15M1:MA-FFCH                  359.4112
SI-15M1:MA-FFCV                  359.4112
SI-15M1:MA-QDP2                  359.5752
SI-15M2:MA-QDP2                  366.1707
SI-15M2:MA-FFCH                  366.3347
SI-15M2:MA-FFCV                  366.3347
SI-15M2:MA-CH                    366.5007
SI-15M2:MA-CV                    366.5007
SI-15M2:MA-SFP0                  366.5007
SI-15M2:MA-QFP                   366.8757
SI-15M2:MA-QS                    367.3407
SI-15M2:MA-SDP0                  367.3407
SI-15M2:MA-QDP1                  367.6357
SI-15C1:MA-B1                    368.3897
SI-15C1:MA-CH                    369.4887
SI-15C1:MA-CV                    369.4887
SI-15C1:MA-SDP1                  369.4887
SI-15C1:MA-Q1                    369.8337
SI-15C1:MA-SFP1                  370.2687
SI-15C1:MA-Q2                    370.6737
SI-15C1:MA-QS                    371.0187
SI-15C1:MA-SDP2                  371.0187
SI-15C2:MA-B2                    372.0492
SI-15C2:MA-CV-1                  373.1997
SI-15C2:MA-SDP3                  373.1997
SI-15C2:MA-Q3                    373.5447
SI-15C2:MA-CH                    373.9497
SI-15C2:MA-SFP2                  373.9497
SI-15C2:MA-Q4                    374.3847
SI-15C2:MA-CV-2                  374.7597
SI-15C2:MA-FFCH                  375.0767
SI-15C2:MA-FFCV                  375.0767
SI-15C2:MA-QS                    375.0767
SI-15BC:MA-BC                    375.8327
SI-15C3:MA-Q4                    377.2807
SI-15C3:MA-CH                    377.7157
SI-15C3:MA-CV-1                  377.7157
SI-15C3:MA-SFB2                  377.7157
SI-15C3:MA-FFCH                  377.8887
SI-15C3:MA-FFCV                  377.8887
SI-15C3:MA-Q3                    378.1207
SI-15C3:MA-CV-2                  378.4657
SI-15C3:MA-QS                    378.4657
SI-15C3:MA-SDB3                  378.4657
SI-15C3:MA-B2                    379.6162
SI-15C4:MA-SDB2                  380.6467
SI-15C4:MA-Q2                    380.9917
SI-15C4:MA-SFB1                  381.3967
SI-15C4:MA-Q1                    381.8317
SI-15C4:MA-CH                    382.1767
SI-15C4:MA-CV                    382.1767
SI-15C4:MA-SDB1                  382.1767
SI-15C4:MA-B1                    383.2757
SI-16M1:MA-QDB1                  384.0297
SI-16M1:MA-QS                    384.3247
SI-16M1:MA-SDB0                  384.3247
SI-16M1:MA-QFB                   384.7897
SI-16M1:MA-CH                    385.1647
SI-16M1:MA-CV                    385.1647
SI-16M1:MA-SFB0                  385.1647
SI-16M1:MA-FFCH                  385.3307
SI-16M1:MA-FFCV                  385.3307
SI-16M1:MA-QDB2                  385.4947
SI-16M2:MA-QDB2                  392.0902
SI-16M2:MA-FFCH                  392.2542
SI-16M2:MA-FFCV                  392.2542
SI-16M2:MA-CH                    392.4202
SI-16M2:MA-CV                    392.4202
SI-16M2:MA-SFB0                  392.4202
SI-16M2:MA-QFB                   392.7952
SI-16M2:MA-QS                    393.2602
SI-16M2:MA-SDB0                  393.2602
SI-16M2:MA-QDB1                  393.5552
SI-16C1:MA-B1                    394.3092
SI-16C1:MA-CH                    395.4082
SI-16C1:MA-CV                    395.4082
SI-16C1:MA-SDB1                  395.4082
SI-16C1:MA-Q1                    395.7532
SI-16C1:MA-SFB1                  396.1882
SI-16C1:MA-Q2                    396.5932
SI-16C1:MA-QS                    396.9382
SI-16C1:MA-SDB2                  396.9382
SI-16C2:MA-B2                    397.9687
SI-16C2:MA-CV-1                  399.1192
SI-16C2:MA-SDB3                  399.1192
SI-16C2:MA-Q3                    399.4642
SI-16C2:MA-CH                    399.8692
SI-16C2:MA-SFB2                  399.8692
SI-16C2:MA-Q4                    400.3042
SI-16C2:MA-CV-2                  400.6792
SI-16C2:MA-FFCH                  400.9962
SI-16C2:MA-FFCV                  400.9962
SI-16C2:MA-QS                    400.9962
SI-16BC:MA-BC                    401.7522
SI-16C3:MA-Q4                    403.2002
SI-16C3:MA-CH                    403.6352
SI-16C3:MA-CV-1                  403.6352
SI-16C3:MA-SFA2                  403.6352
SI-16C3:MA-FFCH                  403.8082
SI-16C3:MA-FFCV                  403.8082
SI-16C3:MA-Q3                    404.0402
SI-16C3:MA-CV-2                  404.3852
SI-16C3:MA-QS                    404.3852
SI-16C3:MA-SDA3                  404.3852
SI-16C3:MA-B2                    405.5357
SI-16C4:MA-SDA2                  406.5662
SI-16C4:MA-Q2                    406.9112
SI-16C4:MA-SFA1                  407.3162
SI-16C4:MA-Q1                    407.7512
SI-16C4:MA-CH                    408.0962
SI-16C4:MA-CV                    408.0962
SI-16C4:MA-SDA1                  408.0962
SI-16C4:MA-B1                    409.1952
SI-17M1:MA-QDA                   409.9492
SI-17M1:MA-CH                    410.2442
SI-17M1:MA-CV                    410.2442
SI-17M1:MA-SDA0                  410.2442
SI-17M1:MA-FFCH                  410.4352
SI-17M1:MA-FFCV                  410.4352
SI-17M1:MA-QFA                   410.6592
SI-17M1:MA-QS                    410.9842
SI-17M1:MA-SFA0                  410.9842
SI-17SA:MA-CH-1                  414.1149
SI-17SA:MA-CV-1                  414.1149
SI-17SA:MA-CH-2                  415.3089
SI-17SA:MA-CV-2                  415.3089
SI-17M2:MA-QS                    418.4397
SI-17M2:MA-SFA0                  418.4397
SI-17M2:MA-QFA                   418.7647
SI-17M2:MA-FFCH                  418.9887
SI-17M2:MA-FFCV                  418.9887
SI-17M2:MA-CH                    419.1797
SI-17M2:MA-CV                    419.1797
SI-17M2:MA-SDA0                  419.1797
SI-17M2:MA-QDA                   419.4747
SI-17C1:MA-B1                    420.2287
SI-17C1:MA-CH                    421.3277
SI-17C1:MA-CV                    421.3277
SI-17C1:MA-SDA1                  421.3277
SI-17C1:MA-Q1                    421.6727
SI-17C1:MA-SFA1                  422.1077
SI-17C1:MA-Q2                    422.5127
SI-17C1:MA-QS                    422.8577
SI-17C1:MA-SDA2                  422.8577
SI-17C2:MA-B2                    423.8882
SI-17C2:MA-CV-1                  425.0387
SI-17C2:MA-SDA3                  425.0387
SI-17C2:MA-Q3                    425.3837
SI-17C2:MA-CH                    425.7887
SI-17C2:MA-SFA2                  425.7887
SI-17C2:MA-Q4                    426.2237
SI-17C2:MA-CV-2                  426.5987
SI-17C2:MA-FFCH                  426.9157
SI-17C2:MA-FFCV                  426.9157
SI-17C2:MA-QS                    426.9157
SI-17BC:MA-BC                    427.6717
SI-17C3:MA-Q4                    429.1197
SI-17C3:MA-CH                    429.5547
SI-17C3:MA-CV-1                  429.5547
SI-17C3:MA-SFB2                  429.5547
SI-17C3:MA-FFCH                  429.7277
SI-17C3:MA-FFCV                  429.7277
SI-17C3:MA-Q3                    429.9597
SI-17C3:MA-CV-2                  430.3047
SI-17C3:MA-QS                    430.3047
SI-17C3:MA-SDB3                  430.3047
SI-17C3:MA-B2                    431.4552
SI-17C4:MA-SDB2                  432.4857
SI-17C4:MA-Q2                    432.8307
SI-17C4:MA-SFB1                  433.2357
SI-17C4:MA-Q1                    433.6707
SI-17C4:MA-CH                    434.0157
SI-17C4:MA-CV                    434.0157
SI-17C4:MA-SDB1                  434.0157
SI-17C4:MA-B1                    435.1147
SI-18M1:MA-QDB1                  435.8687
SI-18M1:MA-QS                    436.1637
SI-18M1:MA-SDB0                  436.1637
SI-18M1:MA-QFB                   436.6287
SI-18M1:MA-CH                    437.0037
SI-18M1:MA-CV                    437.0037
SI-18M1:MA-SFB0                  437.0037
SI-18M1:MA-FFCH                  437.1697
SI-18M1:MA-FFCV                  437.1697
SI-18M1:MA-QDB2                  437.3337
SI-18M2:MA-QDB2                  443.9292
SI-18M2:MA-FFCH                  444.0932
SI-18M2:MA-FFCV                  444.0932
SI-18M2:MA-CH                    444.2592
SI-18M2:MA-CV                    444.2592
SI-18M2:MA-SFB0                  444.2592
SI-18M2:MA-QFB                   444.6342
SI-18M2:MA-QS                    445.0992
SI-18M2:MA-SDB0                  445.0992
SI-18M2:MA-QDB1                  445.3942
SI-18C1:MA-B1                    446.1482
SI-18C1:MA-CH                    447.2472
SI-18C1:MA-CV                    447.2472
SI-18C1:MA-SDB1                  447.2472
SI-18C1:MA-Q1                    447.5922
SI-18C1:MA-SFB1                  448.0272
SI-18C1:MA-Q2                    448.4322
SI-18C1:MA-QS                    448.7772
SI-18C1:MA-SDB2                  448.7772
SI-18C2:MA-B2                    449.8077
SI-18C2:MA-CV-1                  450.9582
SI-18C2:MA-SDB3                  450.9582
SI-18C2:MA-Q3                    451.3032
SI-18C2:MA-CH                    451.7082
SI-18C2:MA-SFB2                  451.7082
SI-18C2:MA-Q4                    452.1432
SI-18C2:MA-CV-2                  452.5182
SI-18C2:MA-FFCH                  452.8352
SI-18C2:MA-FFCV                  452.8352
SI-18C2:MA-QS                    452.8352
SI-18BC:MA-BC                    453.5912
SI-18C3:MA-Q4                    455.0392
SI-18C3:MA-CH                    455.4742
SI-18C3:MA-CV-1                  455.4742
SI-18C3:MA-SFP2                  455.4742
SI-18C3:MA-FFCH                  455.6472
SI-18C3:MA-FFCV                  455.6472
SI-18C3:MA-Q3                    455.8792
SI-18C3:MA-CV-2                  456.2242
SI-18C3:MA-QS                    456.2242
SI-18C3:MA-SDP3                  456.2242
SI-18C3:MA-B2                    457.3747
SI-18C4:MA-SDP2                  458.4052
SI-18C4:MA-Q2                    458.7502
SI-18C4:MA-SFP1                  459.1552
SI-18C4:MA-Q1                    459.5902
SI-18C4:MA-CH                    459.9352
SI-18C4:MA-CV                    459.9352
SI-18C4:MA-SDP1                  459.9352
SI-18C4:MA-B1                    461.0342
SI-19M1:MA-QDP1                  461.7882
SI-19M1:MA-QS                    462.0832
SI-19M1:MA-SDP0                  462.0832
SI-19M1:MA-QFP                   462.5482
SI-19M1:MA-CH                    462.9232
SI-19M1:MA-CV                    462.9232
SI-19M1:MA-SFP0                  462.9232
SI-19M1:MA-FFCH                  463.0892
SI-19M1:MA-FFCV                  463.0892
SI-19M1:MA-QDP2                  463.2532
SI-19M2:MA-QDP2                  469.8487
SI-19M2:MA-FFCH                  470.0127
SI-19M2:MA-FFCV                  470.0127
SI-19M2:MA-CH                    470.1787
SI-19M2:MA-CV                    470.1787
SI-19M2:MA-SFP0                  470.1787
SI-19M2:MA-QFP                   470.5537
SI-19M2:MA-QS                    471.0187
SI-19M2:MA-SDP0                  471.0187
SI-19M2:MA-QDP1                  471.3137
SI-19C1:MA-B1                    472.0677
SI-19C1:MA-CH                    473.1667
SI-19C1:MA-CV                    473.1667
SI-19C1:MA-SDP1                  473.1667
SI-19C1:MA-Q1                    473.5117
SI-19C1:MA-SFP1                  473.9467
SI-19C1:MA-Q2                    474.3517
SI-19C1:MA-QS                    474.6967
SI-19C1:MA-SDP2                  474.6967
SI-19C2:MA-B2                    475.7272
SI-19C2:MA-CV-1                  476.8777
SI-19C2:MA-SDP3                  476.8777
SI-19C2:MA-Q3                    477.2227
SI-19C2:MA-CH                    477.6277
SI-19C2:MA-SFP2                  477.6277
SI-19C2:MA-Q4                    478.0627
SI-19C2:MA-CV-2                  478.4377
SI-19C2:MA-FFCH                  478.7547
SI-19C2:MA-FFCV                  478.7547
SI-19C2:MA-QS                    478.7547
SI-19BC:MA-BC                    479.5107
SI-19C3:MA-Q4                    480.9587
SI-19C3:MA-CH                    481.3937
SI-19C3:MA-CV-1                  481.3937
SI-19C3:MA-SFB2                  481.3937
SI-19C3:MA-FFCH                  481.5667
SI-19C3:MA-FFCV                  481.5667
SI-19C3:MA-Q3                    481.7987
SI-19C3:MA-CV-2                  482.1437
SI-19C3:MA-QS                    482.1437
SI-19C3:MA-SDB3                  482.1437
SI-19C3:MA-B2                    483.2942
SI-19C4:MA-SDB2                  484.3247
SI-19C4:MA-Q2                    484.6697
SI-19C4:MA-SFB1                  485.0747
SI-19C4:MA-Q1                    485.5097
SI-19C4:MA-CH                    485.8547
SI-19C4:MA-CV                    485.8547
SI-19C4:MA-SDB1                  485.8547
SI-19C4:PM-PingV                 486.2247
SI-19C4:MA-B1                    486.9537
SI-20M1:MA-QDB1                  487.7077
SI-20M1:MA-QS                    488.0027
SI-20M1:MA-SDB0                  488.0027
SI-20M1:MA-QFB                   488.4677
SI-20M1:MA-CH                    488.8427
SI-20M1:MA-CV                    488.8427
SI-20M1:MA-SFB0                  488.8427
SI-20M1:MA-FFCH                  489.0087
SI-20M1:MA-FFCV                  489.0087
SI-20M1:MA-QDB2                  489.1727
SI-20M2:MA-QDB2                  495.7682
SI-20M2:MA-FFCH                  495.9322
SI-20M2:MA-FFCV                  495.9322
SI-20M2:MA-CH                    496.0982
SI-20M2:MA-CV                    496.0982
SI-20M2:MA-SFB0                  496.0982
SI-20M2:MA-QFB                   496.4732
SI-20M2:MA-QS                    496.9382
SI-20M2:MA-SDB0                  496.9382
SI-20M2:MA-QDB1                  497.2332
SI-20C1:MA-B1                    497.9872
SI-20C1:MA-CH                    499.0862
SI-20C1:MA-CV                    499.0862
SI-20C1:MA-SDB1                  499.0862
SI-20C1:MA-Q1                    499.4312
SI-20C1:MA-SFB1                  499.8662
SI-20C1:MA-Q2                    500.2712
SI-20C1:MA-QS                    500.6162
SI-20C1:MA-SDB2                  500.6162
SI-20C2:MA-B2                    501.6467
SI-20C2:MA-CV-1                  502.7972
SI-20C2:MA-SDB3                  502.7972
SI-20C2:MA-Q3                    503.1422
SI-20C2:MA-CH                    503.5472
SI-20C2:MA-SFB2                  503.5472
SI-20C2:MA-Q4                    503.9822
SI-20C2:MA-CV-2                  504.3572
SI-20C2:MA-FFCH                  504.6742
SI-20C2:MA-FFCV                  504.6742
SI-20C2:MA-QS                    504.6742
SI-20BC:MA-BC                    505.4302
SI-20C3:MA-Q4                    506.8782
SI-20C3:MA-CH                    507.3132
SI-20C3:MA-CV-1                  507.3132
SI-20C3:MA-SFA2                  507.3132
SI-20C3:MA-FFCH                  507.4862
SI-20C3:MA-FFCV                  507.4862
SI-20C3:MA-Q3                    507.7182
SI-20C3:MA-CV-2                  508.0632
SI-20C3:MA-QS                    508.0632
SI-20C3:MA-SDA3                  508.0632
SI-20C3:MA-B2                    509.2137
SI-20C4:MA-SDA2                  510.2442
SI-20C4:MA-Q2                    510.5892
SI-20C4:MA-SFA1                  510.9942
SI-20C4:MA-Q1                    511.4292
SI-20C4:MA-CH                    511.7742
SI-20C4:MA-CV                    511.7742
SI-20C4:MA-SDA1                  511.7742
SI-20C4:MA-B1                    512.8732
SI-01M1:MA-QDA                   513.6272
SI-01M1:MA-CH                    513.9222
SI-01M1:MA-CV                    513.9222
SI-01M1:MA-SDA0                  513.9222
SI-01M1:MA-FFCH                  514.1132
SI-01M1:MA-FFCV                  514.1132
SI-01M1:MA-QFA                   514.3372
SI-01M1:MA-QS                    514.6622
SI-01M1:MA-SFA0                  514.6622
