
# This file was generated automatically from the data of the
# excel file Cabos_e_Fibras_Sirius.xlsx by the function
# siriuspy.timesys.static_table.create_static_table.
#
# If the mentioned file change, please, run the script
# again and copy the generated file to replace this one.





# 546
AS-RaMO:TI-EVG:OUT0                 RA-RaMO:CO-DIO:P074
IA-07RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-07RaPS02:PS-UDC-SI3:SYNCIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-07RaPS02:PS-UDC-SI4:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-08RaPS01:PS-UDC-BO:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-08RaPS01:PS-UDC-SI1:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-08RaPS01:PS-UDC-SI2:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-08RaPS01:PS-UDC-SI3:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-08RaPS01:PS-UDC-SI4:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-08RaPS01:PS-UDC-SI5:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-08RaPS02:PS-UDC-SI1:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-08RaPS02:PS-UDC-SI3:SYNCIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-08RaPS02:PS-UDC-SI4:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-09RaPS01:PS-UDC-SI1:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-09RaPS01:PS-UDC-SI2:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-09RaPS01:PS-UDC-SI3:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-09RaPS01:PS-UDC-SI4:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-09RaPS01:PS-UDC-SI5:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-09RaPS02:PS-UDC-SI1:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-09RaPS02:PS-UDC-SI3:SYNCIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-09RaPS02:PS-UDC-SI4:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-10RaPS01:PS-UDC-BO:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-10RaPS01:PS-UDC-SI1:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-10RaPS01:PS-UDC-SI2:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-10RaPS01:PS-UDC-SI3:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-10RaPS01:PS-UDC-SI4:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-10RaPS01:PS-UDC-SI5:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-10RaPS02:PS-UDC-SI1:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-10RaPS02:PS-UDC-SI3:SYNCIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-10RaPS02:PS-UDC-SI4:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-11RaPS01:PS-UDC-BO:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-11RaPS01:PS-UDC-SI1:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-11RaPS01:PS-UDC-SI2:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-11RaPS01:PS-UDC-SI3:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-11RaPS01:PS-UDC-SI4:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-11RaPS01:PS-UDC-SI5:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-11RaPS02:PS-UDC-SI1:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-11RaPS02:PS-UDC-SI3:SYNCIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-11RaPS02:PS-UDC-SI4:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-12RaPS01:PS-UDC-SI1:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-12RaPS01:PS-UDC-SI2:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-12RaPS01:PS-UDC-SI3:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-12RaPS01:PS-UDC-SI4:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-12RaPS01:PS-UDC-SI5:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-12RaPS02:PS-UDC-SI1:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-12RaPS02:PS-UDC-SI3:SYNCIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-12RaPS02:PS-UDC-SI4:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-13RaPS01:PS-UDC-BO:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-13RaPS01:PS-UDC-SI1:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-13RaPS01:PS-UDC-SI2:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-13RaPS01:PS-UDC-SI3:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-13RaPS01:PS-UDC-SI4:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-13RaPS01:PS-UDC-SI5:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-13RaPS02:PS-UDC-SI1:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-13RaPS02:PS-UDC-SI3:SYNCIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-13RaPS02:PS-UDC-SI4:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-14RaPS01:PS-UDC-BO:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-14RaPS01:PS-UDC-SI1:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-14RaPS01:PS-UDC-SI2:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-14RaPS01:PS-UDC-SI3:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-14RaPS01:PS-UDC-SI4:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-14RaPS01:PS-UDC-SI5:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-14RaPS02:PS-UDC-SI1:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-14RaPS02:PS-UDC-SI3:SYNCIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-14RaPS02:PS-UDC-SI4:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-15RaPS01:PS-UDC-SI1:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-15RaPS01:PS-UDC-SI2:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-15RaPS01:PS-UDC-SI3:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-15RaPS01:PS-UDC-SI4:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-15RaPS01:PS-UDC-SI5:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-15RaPS02:PS-UDC-SI1:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-15RaPS02:PS-UDC-SI3:SYNCIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-15RaPS02:PS-UDC-SI4:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-16RaPS01:PS-UDC-BO:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-16RaPS01:PS-UDC-SI1:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-16RaPS01:PS-UDC-SI2:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-16RaPS01:PS-UDC-SI3:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-16RaPS01:PS-UDC-SI4:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-16RaPS01:PS-UDC-SI5:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-16RaPS02:PS-UDC-SI1:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-16RaPS02:PS-UDC-SI3:SYNCIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-16RaPS02:PS-UDC-SI4:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-17RaPS01:PS-UDC-BO:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-17RaPS01:PS-UDC-SI1:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-17RaPS01:PS-UDC-SI2:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-17RaPS01:PS-UDC-SI3:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-17RaPS01:PS-UDC-SI4:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-17RaPS01:PS-UDC-SI5:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-17RaPS02:PS-UDC-SI1:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-17RaPS02:PS-UDC-SI3:SYNCIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-17RaPS02:PS-UDC-SI4:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-18RaPS01:PS-UDC-SI1:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-18RaPS01:PS-UDC-SI2:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-18RaPS01:PS-UDC-SI3:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-18RaPS01:PS-UDC-SI4:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-18RaPS01:PS-UDC-SI5:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-18RaPS02:PS-UDC-SI1:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-18RaPS02:PS-UDC-SI3:SYNCIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-18RaPS02:PS-UDC-SI4:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-19RaPS01:PS-UDC-SI1:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-19RaPS01:PS-UDC-SI2:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-19RaPS01:PS-UDC-SI3:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-19RaPS01:PS-UDC-SI4:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-19RaPS01:PS-UDC-SI5:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-19RaPS02:PS-UDC-SI1:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-19RaPS02:PS-UDC-SI3:SYNCIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-19RaPS02:PS-UDC-SI4:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-20RaPS01:PS-UDC-BO:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-20RaPS01:PS-UDC-SI1:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-20RaPS01:PS-UDC-SI2:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-20RaPS01:PS-UDC-SI3:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-20RaPS01:PS-UDC-SI4:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-20RaPS01:PS-UDC-SI5:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-20RaPS02:PS-UDC-SI1:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-20RaPS02:PS-UDC-SI3:SYNCIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH4    IA-20RaPS02:PS-UDC-SI4:SYNCIN
LA-MDH01RACK1:TI-OEMultPOF:OUT1     LI-RaMD01:MD-PPS:TRIGIN
LA-MDH01RACK2:TI-OEMultPOF:OUT1     LI-RaMD02:MD-PPS:TRIGIN
LA-RFH01RACK1:TI-OEMultPOF:OUT1     LI-RaRF02:RF-SSAmp-1:TRIG500MHZ
LA-RFH01RACK1:TI-OEMultPOF:OUT2     LI-RaRF02:RF-SSAmp-2:TRIG3GHZ
LA-RFH01RACK1:TI-OEMultPOF:OUT3     LI-RaRF02:RF-SSAmp-3:TRIG3GHZ
LA-RFH01RACK2:TI-OEMultPOF:OUT1     LI-RaRF01:RF-LLRFProc:TRIG1
LA-RFH01RACK2:TI-OEMultPOF:OUT2     LI-RaRF01:RF-LLRFProc:TRIG2
LA-RFH01RACK2:TI-OEMultPOF:OUT3     LI-RaRF01:RF-LLRFProc:TRIG3
LA-MDH01RACK2:TI-OEMultPOF:OUT2     LA-MD:DI-Osc:TRIGIN
LI-IET01RACK1:TI-OEMultSFP:OUT1     LI-01:EG-EGun:SINGLEPULSEAMPLIFIER
LI-IET01RACK1:TI-OEMultSFP:OUT2     LI-01:EG-EGun:MULTIPULSEAMPLIFIER
LI-IET01RACK1:TI-OEMultSFP:OUT3     LI-01:EG-EGun:MULTIPRETRIGGERAMPLIFIER
IA-01RaInj01:TI-OEMultPOF:OUT1      BO-01D:PU-InjKckrCtrl:TRIGIN
IA-01RaInj01:TI-OEMultPOF:OUT2      TB-04:PU-InjSeptCtrl:TRIGIN
IA-01RaInj01:TI-OEMultPOF:OUT3      IA-01RaInj01:PU-Osc:CH4
IA-01RaInj04:TI-OEMultPOF:OUT1      TS-04:PU-InjSeptGCtrl-1:TRIGIN
IA-01RaInj04:TI-OEMultPOF:OUT2      TS-04:PU-InjSeptGCtrl-2:TRIGIN
IA-01RaInj04:TI-OEMultPOF:OUT3      TS-04:PU-InjSeptFCtrl:TRIGIN
IA-01RaInj04:TI-OEMultPOF:OUT4      IA-01RaInj04:PU-Osc:CH1
IA-01RaInj05:TI-OEMultPOF:OUT1      SI-01SA:PU-InjNLKckrCtrl:TRIGIN
IA-01RaInj05:TI-OEMultPOF:OUT2      SI-01SA:PU-InjDpKckrCtrl:TRIGIN
IA-01RaInj05:TI-OEMultPOF:OUT3      SI-01SA:PU-PingHCtrl:TRIGIN
IA-01RaCtrl:CO-DIO:P101             IA-20RaCtrl:CO-DIO:P101
IA-01RaCtrl:CO-DIO:P102             IA-20RaCtrl:CO-DIO:P102
IA-01RaCtrl:CO-DIO:P103             IA-20RaCtrl:CO-DIO:P103
IA-01RaCtrl:CO-DIO:P104             IA-20RaCtrl:CO-DIO:P104
IA-01RaCtrl:CO-DIO:P105             IA-20RaCtrl:CO-DIO:P105
LA-RaPS06:PS-UDC-TB1:SYNCOUT        LA-RaPS06:PS-UDC-TB2:SYNCIN
LA-RaPS06:PS-UDC-TB4:SYNCOUT        LA-RaPS06:PS-UDC-TB5:SYNCIN
LA-RaPS02:PS-UDC-TS2:SYNCOUT        LA-RaPS02:PS-UDC-TS3:SYNCIN
LA-RaPS04:PS-UDC-TS3:SYNCOUT        LA-RaPS04:PS-UDC-TS4:SYNCIN
LA-RaPS06:PS-UDC-TS1:SYNCOUT        LA-RaPS06:PS-UDC-TS2:SYNCIN
PA-RaPSB02:PS-UDC-SI1:SYNCOUT       PA-RaPSB02:PS-UDC-SI2:SYNCIN
PA-RaPSB02:PS-UDC-SI4:SYNCOUT       PA-RaPSB02:PS-UDC-SI5:SYNCIN
PA-RaPSB06:PS-UDC-SI1:SYNCOUT       PA-RaPSB06:PS-UDC-SI2:SYNCIN
PA-RaPSB06:PS-UDC-SI4:SYNCOUT       PA-RaPSB06:PS-UDC-SI5:SYNCIN
PA-RaPSB09:PS-UDC-SI1:SYNCOUT       PA-RaPSB09:PS-UDC-SI2:SYNCIN
PA-RaPSB09:PS-UDC-SI4:SYNCOUT       PA-RaPSB09:PS-UDC-SI5:SYNCIN
PA-RaPSA02:PS-UDC-SI1:SYNCOUT       PA-RaPSA02:PS-UDC-SI2:SYNCIN
PA-RaPSA02:PS-UDC-SI4:SYNCOUT       PA-RaPSA02:PS-UDC-SI5:SYNCIN
PA-RaPSA05:PS-UDC-SI1:SYNCOUT       PA-RaPSA05:PS-UDC-SI2:SYNCIN
PA-RaPSA05:PS-UDC-SI3:SYNCOUT       PA-RaPSA05:PS-UDC-SI4:SYNCIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT1   TB-02:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT2   TB-04:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT3   TS-01:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT4   TS-04:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT1   TB-02:DI-ICTDig:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT2   TB-04:DI-ICTDig:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT3   TS-01:DI-ICTDig:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT4   TS-04:DI-ICTDig:TRIGIN
TB-01:TI-OESglSFP-1:OUT             TB-01:DI-ScrnCam-1:TRIGIN
TB-01:TI-OESglSFP-1:INTX            TB-01:TI-OESglSFP-2:INRX
TB-02:TI-OESglSFP-2:OUT             TB-02:DI-ScrnCam-2:TRIGIN
TB-02:TI-OESglSFP-2:INTX            TB-03:TI-OESglSFP:INRX
TS-01:TI-OESglSFP:OUT               TS-01:DI-ScrnCam:TRIGIN
TS-01:TI-OESglSFP:INTX              TS-02:TI-OESglSFP:INRX
TS-04:TI-OESglSFP-1:OUT             TS-04:DI-ScrnCam-1:TRIGIN
TS-04:TI-OESglSFP-1:INTX            TS-04:TI-OESglSFP-2:INRX
IA-20RaDiag02:TI-OEMultSFP:OUT1     AS-Glob:DI-FCTDig:CH4
IA-20RaDiag02:TI-OEMultSFP:OUT2     AS-Glob:DI-FPMDig:CH4
BO-50U:TI-OESglSFP:OUT              BO-50U:DI-VLightCam:TRIGIN
SI-01C2FE:TI-OESglSFP:OUT           SI-01C2FE:DI-VLightCam:TRIGIN
IA-01RaPS02:PS-UDC-SI1:SYNCOUT      IA-01RaPS02:PS-UDC-SI2:SYNCIN
IA-01RaPS02:PS-UDC-SI4:SYNCOUT      IA-01RaPS02:PS-UDC-SI5:SYNCIN
IA-02RaPS02:PS-UDC-SI1:SYNCOUT      IA-02RaPS02:PS-UDC-SI2:SYNCIN
IA-02RaPS02:PS-UDC-SI4:SYNCOUT      IA-02RaPS02:PS-UDC-SI5:SYNCIN
IA-03RaPS02:PS-UDC-SI1:SYNCOUT      IA-03RaPS02:PS-UDC-SI2:SYNCIN
IA-03RaPS02:PS-UDC-SI4:SYNCOUT      IA-03RaPS02:PS-UDC-SI5:SYNCIN
IA-04RaPS02:PS-UDC-SI1:SYNCOUT      IA-04RaPS02:PS-UDC-SI2:SYNCIN
IA-04RaPS02:PS-UDC-SI4:SYNCOUT      IA-04RaPS02:PS-UDC-SI5:SYNCIN
IA-05RaPS02:PS-UDC-SI1:SYNCOUT      IA-05RaPS02:PS-UDC-SI2:SYNCIN
IA-05RaPS02:PS-UDC-SI4:SYNCOUT      IA-05RaPS02:PS-UDC-SI5:SYNCIN
IA-06RaPS02:PS-UDC-SI1:SYNCOUT      IA-06RaPS02:PS-UDC-SI2:SYNCIN
IA-06RaPS02:PS-UDC-SI4:SYNCOUT      IA-06RaPS02:PS-UDC-SI5:SYNCIN
IA-07RaPS02:PS-UDC-SI1:SYNCOUT      IA-07RaPS02:PS-UDC-SI2:SYNCIN
IA-07RaPS02:PS-UDC-SI4:SYNCOUT      IA-07RaPS02:PS-UDC-SI5:SYNCIN
IA-08RaPS02:PS-UDC-SI1:SYNCOUT      IA-08RaPS02:PS-UDC-SI2:SYNCIN
IA-08RaPS02:PS-UDC-SI4:SYNCOUT      IA-08RaPS02:PS-UDC-SI5:SYNCIN
IA-09RaPS02:PS-UDC-SI1:SYNCOUT      IA-09RaPS02:PS-UDC-SI2:SYNCIN
IA-09RaPS02:PS-UDC-SI4:SYNCOUT      IA-09RaPS02:PS-UDC-SI5:SYNCIN
IA-10RaPS02:PS-UDC-SI1:SYNCOUT      IA-10RaPS02:PS-UDC-SI2:SYNCIN
IA-10RaPS02:PS-UDC-SI4:SYNCOUT      IA-10RaPS02:PS-UDC-SI5:SYNCIN
IA-11RaPS02:PS-UDC-SI1:SYNCOUT      IA-11RaPS02:PS-UDC-SI2:SYNCIN
IA-11RaPS02:PS-UDC-SI4:SYNCOUT      IA-11RaPS02:PS-UDC-SI5:SYNCIN
IA-12RaPS02:PS-UDC-SI1:SYNCOUT      IA-12RaPS02:PS-UDC-SI2:SYNCIN
IA-12RaPS02:PS-UDC-SI4:SYNCOUT      IA-12RaPS02:PS-UDC-SI5:SYNCIN
IA-13RaPS02:PS-UDC-SI1:SYNCOUT      IA-13RaPS02:PS-UDC-SI2:SYNCIN
IA-13RaPS02:PS-UDC-SI4:SYNCOUT      IA-13RaPS02:PS-UDC-SI5:SYNCIN
IA-14RaPS02:PS-UDC-SI1:SYNCOUT      IA-14RaPS02:PS-UDC-SI2:SYNCIN
IA-14RaPS02:PS-UDC-SI4:SYNCOUT      IA-14RaPS02:PS-UDC-SI5:SYNCIN
IA-15RaPS02:PS-UDC-SI1:SYNCOUT      IA-15RaPS02:PS-UDC-SI2:SYNCIN
IA-15RaPS02:PS-UDC-SI4:SYNCOUT      IA-15RaPS02:PS-UDC-SI5:SYNCIN
IA-16RaPS02:PS-UDC-SI1:SYNCOUT      IA-16RaPS02:PS-UDC-SI2:SYNCIN
IA-16RaPS02:PS-UDC-SI4:SYNCOUT      IA-16RaPS02:PS-UDC-SI5:SYNCIN
IA-17RaPS02:PS-UDC-SI1:SYNCOUT      IA-17RaPS02:PS-UDC-SI2:SYNCIN
IA-17RaPS02:PS-UDC-SI4:SYNCOUT      IA-17RaPS02:PS-UDC-SI5:SYNCIN
IA-18RaPS02:PS-UDC-SI1:SYNCOUT      IA-18RaPS02:PS-UDC-SI2:SYNCIN
IA-18RaPS02:PS-UDC-SI4:SYNCOUT      IA-18RaPS02:PS-UDC-SI5:SYNCIN
IA-19RaPS02:PS-UDC-SI1:SYNCOUT      IA-19RaPS02:PS-UDC-SI2:SYNCIN
IA-19RaPS02:PS-UDC-SI4:SYNCOUT      IA-19RaPS02:PS-UDC-SI5:SYNCIN
IA-20RaPS02:PS-UDC-SI1:SYNCOUT      IA-20RaPS02:PS-UDC-SI2:SYNCIN
IA-20RaPS02:PS-UDC-SI4:SYNCOUT      IA-20RaPS02:PS-UDC-SI5:SYNCIN
IA-20RaCtrl:CO-DIO:P101             IA-20RaInj02:TI-OEMultSFP:OE1
IA-20RaCtrl:CO-DIO:P102             IA-20RaInj02:TI-OEMultSFP:OE2
IA-20RaCtrl:CO-DIO:P103             IA-20RaInj03:TI-OEMultSFP:OE1
IA-20RaCtrl:CO-DIO:P104             IA-20RaInj03:TI-OEMultSFP:OE2
IA-20RaCtrl:CO-DIO:P105             IA-20RaInj03:TI-OEMultSFP:OE3
LA-RaPS06:PS-UDC-TB2:SYNCOUT        LA-RaPS06:PS-UDC-TB3:SYNCIN
LA-RaPS06:PS-UDC-TB5:SYNCOUT        LA-RaPS06:PS-UDC-TB6:SYNCIN
LA-RaPS02:PS-UDC-TS3:SYNCOUT        LA-RaPS04:PS-UDC-TS1:SYNCIN
LA-RaPS04:PS-UDC-TS4:SYNCOUT        LA-RaPS04:PS-UDC-TS5:SYNCIN
LA-RaPS06:PS-UDC-TS2:SYNCOUT        LA-RaPS06:PS-UDC-TS3:SYNCIN
PA-RaPSB02:PS-UDC-SI2:SYNCOUT       PA-RaPSB02:PS-UDC-SI3:SYNCIN
PA-RaPSB02:PS-UDC-SI5:SYNCOUT       PA-RaPSB02:PS-UDC-SI6:SYNCIN
PA-RaPSB06:PS-UDC-SI2:SYNCOUT       PA-RaPSB06:PS-UDC-SI3:SYNCIN
PA-RaPSB06:PS-UDC-SI5:SYNCOUT       PA-RaPSB06:PS-UDC-SI6:SYNCIN
PA-RaPSB09:PS-UDC-SI2:SYNCOUT       PA-RaPSB09:PS-UDC-SI3:SYNCIN
PA-RaPSB09:PS-UDC-SI5:SYNCOUT       PA-RaPSB09:PS-UDC-SI6:SYNCIN
PA-RaPSA02:PS-UDC-SI2:SYNCOUT       PA-RaPSA02:PS-UDC-SI3:SYNCIN
PA-RaPSA02:PS-UDC-SI5:SYNCOUT       PA-RaPSA02:PS-UDC-SI6:SYNCIN
PA-RaPSA05:PS-UDC-SI4:SYNCOUT       PA-RaPSA05:PS-UDC-SI5:SYNCIN
TB-01:TI-OESglSFP-2:OUT             TB-01:DI-ScrnCam-2:TRIGIN
TB-01:TI-OESglSFP-2:INTX            TB-02:TI-OESglSFP-1:INRX
TB-03:TI-OESglSFP:OUT               TB-03:DI-ScrnCam:TRIGIN
TB-03:TI-OESglSFP:INTX              TB-04:TI-OESglSFP:INRX
TS-02:TI-OESglSFP:OUT               TS-02:DI-ScrnCam:TRIGIN
TS-02:TI-OESglSFP:INTX              TS-03:TI-OESglSFP:INRX
TS-04:TI-OESglSFP-2:OUT             TS-04:DI-ScrnCam-2:TRIGIN
TS-04:TI-OESglSFP-2:INTX            TS-04:TI-OESglSFP-3:INRX
IA-20RaInj02:TI-OEMultSFP:OUT1      BO-48D:PU-EjeKckrCtrl:TRIGIN
IA-20RaInj02:TI-OEMultSFP:OUT2      SI-19C4:PU-PingVCtrl:TRIGIN
IA-20RaInj03:TI-OEMultSFP:OUT1      TS-01:PU-EjeSeptGCtrl-1:TRIGIN
IA-20RaInj03:TI-OEMultSFP:OUT2      TS-01:PU-EjeSeptGCtrl-2:TRIGIN
