
# This file was generated automatically from the data of the
# excel file Cabos_e_Fibras_Sirius.xlsx by the function
# siriuspy.timesys.static_table.create_static_table.
#
# If the mentioned file change, please, run the script
# again and copy the generated file to replace this one.





# 430
RA-RaMO:TI-EVG:OUT0                 RA-RaMO:CO-FibPatch:P074
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-09RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-09RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-09RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-09RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-09RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-10RaCtrl:CO-PSCtrl-BO:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-10RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-10RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-10RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-10RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-10RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-10RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-10RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-10RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-11RaCtrl:CO-PSCtrl-BO:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-11RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-11RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-11RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-11RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-11RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-11RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-11RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-11RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-12RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-12RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-12RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-12RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-12RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-12RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-12RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-12RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-13RaCtrl:CO-PSCtrl-BO:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-13RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-13RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-13RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-13RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-13RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-13RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-13RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-13RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-14RaCtrl:CO-PSCtrl-BO:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-14RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-14RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-14RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-14RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-14RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-14RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-14RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-14RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-15RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-15RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-15RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-15RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-15RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-15RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-15RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-15RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-16RaCtrl:CO-PSCtrl-BO:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-16RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-16RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-16RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-16RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-16RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-16RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-16RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-16RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-17RaCtrl:CO-PSCtrl-BO:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-17RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-17RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-17RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-17RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-17RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-17RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-17RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-17RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-18RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-18RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-18RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-18RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-18RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-18RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-18RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-18RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-19RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-19RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-19RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-19RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-19RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-19RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-19RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-19RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-20RaCtrl:CO-PSCtrl-BO:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-20RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-20RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-20RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-20RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-20RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-20RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-20RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-20RaCtrl:CO-PSCtrl-SI7:TIMIN
LA-RaCtrl:TI-EVR:OTP0               LA-RaPS02:CO-PSCtrl-TB:TIMIN
LA-RaCtrl:TI-EVR:OTP1               LA-RaCtrl:CO-PSCtrl-TB1:TIMIN
LA-RaCtrl:TI-EVR:OTP2               LA-RaCtrl:CO-PSCtrl-TB2:TIMIN
LA-RaCtrl:TI-EVR:OTP3               LA-RaPS02:CO-PSCtrl-TS:TIMIN
LA-RaCtrl:TI-EVR:OTP4               LA-RaPS04:CO-PSCtrl-TS1:TIMIN
LA-RaCtrl:TI-EVR:OTP5               LA-RaPS04:CO-PSCtrl-TS2:TIMIN
LA-RaCtrl:TI-EVR:OTP6               LA-RaCtrl:CO-PSCtrl-TS:TIMIN
LA-MDH01RACK1:TI-OEMultPOF:OUT1     LI-RaMD01:MD-PPS:TRIGIN
LA-MDH01RACK2:TI-OEMultPOF:OUT1     LI-RaMD02:MD-PPS:TRIGIN
LA-RFH01RACK1:TI-OEMultPOF:OUT1     LI-RaRF02:RF-SSAmp-1:TRIG500MHZ
LA-RFH01RACK1:TI-OEMultPOF:OUT2     LI-RaRF02:RF-SSAmp-2:TRIG3GHZ
LA-RFH01RACK1:TI-OEMultPOF:OUT3     LI-RaRF02:RF-SSAmp-3:TRIG3GHZ
LA-RFH01RACK2:TI-OEMultPOF:OUT1     LI-RaRF01:RF-LLRFProc:TRIG1
LA-RFH01RACK2:TI-OEMultPOF:OUT2     LI-RaRF01:RF-LLRFProc:TRIG2
LA-RFH01RACK2:TI-OEMultPOF:OUT3     LI-RaRF01:RF-LLRFProc:TRIG3
LI-IET01RACK1:TI-OEMultSFP:OUT1     LI-01:EG-EGun:SINGLEPULSEAMPLIFIER
LI-IET01RACK1:TI-OEMultSFP:OUT2     LI-01:EG-EGun:MULTIPULSEAMPLIFIER
IA-01RaInj01:TI-OEMultPOF:OUT1      BO-01D:PU-InjKckrCtrl:TRIGIN
IA-01RaInj01:TI-OEMultPOF:OUT2      TB-04:PU-InjSeptCtrl:TRIGIN
IA-01RaInj01:TI-OEMultPOF:OUT3      IA-01RaInj01:PU-Osc:CH1
IA-01RaInj04:TI-OEMultPOF:OUT1      TS-04:PU-InjSeptGCtrl-1:TRIGIN
IA-01RaInj04:TI-OEMultPOF:OUT2      TS-04:PU-InjSeptGCtrl-2:TRIGIN
IA-01RaInj04:TI-OEMultPOF:OUT3      TS-04:PU-InjSeptFCtrl:TRIGIN
IA-01RaInj04:TI-OEMultPOF:OUT4      IA-01RaInj04:PU-Osc:CH1
IA-01RaInj05:TI-OEMultPOF:OUT1      SI-01SA:PU-InjNLKckrCtrl:TRIGIN
IA-01RaInj05:TI-OEMultPOF:OUT2      SI-01SA:PU-InjDpKckrCtrl:TRIGIN
IA-01RaInj05:TI-OEMultPOF:OUT3      SI-01SA:PU-PingHCtrl:TRIGIN
IA-20RaInj02:TI-OEMultSFP:OUT1      BO-48D:PU-EjeKckrCtrl:TRIGIN
IA-20RaInj02:TI-OEMultSFP:OUT2      SI-19C4:PU-PingVCtrl:TRIGIN
IA-20RaInj03:TI-OEMultSFP:OUT1      TS-01:PU-EjeSeptGCtrl-1:TRIGIN
IA-20RaInj03:TI-OEMultSFP:OUT2      TS-01:PU-EjeSeptGCtrl-2:TRIGIN
IA-20RaInj03:TI-OEMultSFP:OUT3      IA-20RaInj03:PU-Osc:CH1
IA-20RaDiag01:TI-OEMultPOF-1:OUT1   TB-02:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT2   TB-04:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT3   TS-01:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-1:OUT4   TS-04:DI-ICTSigCond:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT1   TB-02:DI-ICTDig:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT2   TB-04:DI-ICTDig:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT3   TS-01:DI-ICTDig:TRIGIN
IA-20RaDiag01:TI-OEMultPOF-2:OUT4   TS-04:DI-ICTDig:TRIGIN
TB-01:TI-OESglSFP-1:OUT             TB-01:DI-ScrnCam-1:TRIGIN
TB-01:TI-OESglSFP-1:INTX            TB-01:TI-OESglSFP-2:INRX
TB-02:TI-OESglSFP-2:OUT             TB-02:DI-ScrnCam-2:TRIGIN
TB-02:TI-OESglSFP-2:INTX            TB-03:TI-OESglSFP:INRX
TS-01:TI-OESglSFP:OUT               TS-01:DI-ScrnCam:TRIGIN
TS-01:TI-OESglSFP:INTX              TS-02:TI-OESglSFP:INRX
TS-04:TI-OESglSFP-1:OUT             TS-04:DI-ScrnCam-1:TRIGIN
TS-04:TI-OESglSFP-1:INTX            TS-04:TI-OESglSFP-2:INRX
IA-20RaDiag02:TI-OEMultSFP:OUT1     AS-Glob:DI-FCTDig:CH4
IA-20RaDiag02:TI-OEMultSFP:OUT2     AS-Glob:DI-FPMDig:CH4
BO-50U:TI-OESglSFP:OUT              BO-50U:DI-VLightCam:TRIGIN
TB-01:TI-OESglSFP-2:OUT             TB-01:DI-ScrnCam-2:TRIGIN
TB-01:TI-OESglSFP-2:INTX            TB-02:TI-OESglSFP-1:INRX
TB-03:TI-OESglSFP:OUT               TB-03:DI-ScrnCam:TRIGIN
TB-03:TI-OESglSFP:INTX              TB-04:TI-OESglSFP:INRX
TS-02:TI-OESglSFP:OUT               TS-02:DI-ScrnCam:TRIGIN
TS-02:TI-OESglSFP:INTX              TS-03:TI-OESglSFP:INRX
TS-04:TI-OESglSFP-2:OUT             TS-04:DI-ScrnCam-2:TRIGIN
TS-04:TI-OESglSFP-2:INTX            TS-04:TI-OESglSFP-3:INRX
TB-02:TI-OESglSFP-1:OUT             TB-02:DI-ScrnCam-1:TRIGIN
TB-02:TI-OESglSFP-1:INTX            IA-20RaDiag01:TI-EVR:INRX0
TB-04:TI-OESglSFP:OUT               TB-04:DI-ScrnCam:TRIGIN
TB-04:TI-OESglSFP:INTX              BO-01D:TI-OESglSFP-1:INRX
TS-03:TI-OESglSFP:OUT               TS-03:DI-ScrnCam:TRIGIN
TS-03:TI-OESglSFP:INTX              IA-20RaDiag01:TI-EVR:INRX2
TS-04:TI-OESglSFP-3:OUT             TS-04:DI-ScrnCam-3:TRIGIN
TS-04:TI-OESglSFP-3:INTX            IA-20RaDiag01:TI-EVR:INRX3
BO-01D:TI-OESglSFP-1:OUT            BO-01D:DI-ScrnCam-1:TRIGIN
BO-01D:TI-OESglSFP-1:INTX           BO-01D:TI-OESglSFP-2:INRX
BO-01D:TI-OESglSFP-2:OUT            BO-01D:DI-ScrnCam-2:TRIGIN
BO-01D:TI-OESglSFP-2:INTX           BO-02U:TI-OESglSFP:INRX
BO-02U:TI-OESglSFP:OUT              BO-02U:DI-ScrnCam:TRIGIN
BO-02U:TI-OESglSFP:INTX             IA-20RaDiag01:TI-EVR:INRX1






# CONNECTIONS NOT USED
# 53
# IA-01RaCtrl:CO-FibPatch:P001        IA-02RaCtrl:CO-FibPatch:P001
# CA-RaCtrl:CO-FibPatch:P042          IA-01RaCtrl:CO-FibPatch:P042
# CA-RaCtrl:CO-FibPatch:P044          RA-RaSIA01:CO-FibPatch:P044
# CA-RaCtrl:CO-FibPatch:P045          RA-RaSIB01:CO-FibPatch:P045
# CA-RaCtrl:CO-FibPatch:P052B         IA-10RaCtrl:CO-FibPatch:P052B
# CA-RaCtrl:CO-FibPatch:P053          IA-11RaCtrl:CO-FibPatch:P053
# CA-RaCtrl:CO-FibPatch:P054          IA-12RaCtrl:CO-FibPatch:P054
# CA-RaCtrl:CO-FibPatch:P055          IA-13RaCtrl:CO-FibPatch:P055
# CA-RaCtrl:CO-FibPatch:P056          IA-14RaCtrl:CO-FibPatch:P056
# CA-RaCtrl:CO-FibPatch:P057          IA-15RaCtrl:CO-FibPatch:P057
# CA-RaCtrl:CO-FibPatch:P058          IA-16RaCtrl:CO-FibPatch:P058
# CA-RaCtrl:CO-FibPatch:P059          IA-17RaCtrl:CO-FibPatch:P059
# CA-RaCtrl:CO-FibPatch:P060          IA-18RaCtrl:CO-FibPatch:P060
# CA-RaCtrl:CO-FibPatch:P061          IA-19RaCtrl:CO-FibPatch:P061
# CA-RaCtrl:CO-FibPatch:P062          IA-02RaCtrl:CO-FibPatch:P062
# CA-RaCtrl:CO-FibPatch:P063          IA-20RaCtrl:CO-FibPatch:P063
# CA-RaCtrl:CO-FibPatch:P064          IA-03RaCtrl:CO-FibPatch:P064
# CA-RaCtrl:CO-FibPatch:P065          IA-04RaCtrl:CO-FibPatch:P065
# CA-RaCtrl:CO-FibPatch:P066          IA-05RaCtrl:CO-FibPatch:P066
# CA-RaCtrl:CO-FibPatch:P067          IA-06RaCtrl:CO-FibPatch:P067
# CA-RaCtrl:CO-FibPatch:P068          IA-07RaCtrl:CO-FibPatch:P068
# CA-RaCtrl:CO-FibPatch:P069          IA-08RaCtrl:CO-FibPatch:P069
# CA-RaCtrl:CO-FibPatch:P070          IA-09RaCtrl:CO-FibPatch:P070
# CA-RaCtrl:CO-FibPatch:P071          RA-RaBO01:CO-FibPatch:P071
# IA-02RaCtrl:CO-FibPatch:P023        IA-03RaCtrl:CO-FibPatch:P023
# IA-03RaCtrl:CO-FibPatch:P028        IA-04RaCtrl:CO-FibPatch:P028
# IA-04RaCtrl:CO-FibPatch:P030        IA-05RaCtrl:CO-FibPatch:P030
# IA-05RaCtrl:CO-FibPatch:P032        IA-06RaCtrl:CO-FibPatch:P032
# IA-06RaCtrl:CO-FibPatch:P034        IA-07RaCtrl:CO-FibPatch:P034
# IA-07RaCtrl:CO-FibPatch:P036        IA-08RaCtrl:CO-FibPatch:P036
# IA-08RaCtrl:CO-FibPatch:P038        IA-09RaCtrl:CO-FibPatch:P038
# IA-09RaCtrl:CO-FibPatch:P040        IA-10RaCtrl:CO-FibPatch:P040
# IA-10RaCtrl:CO-FibPatch:P003        IA-11RaCtrl:CO-FibPatch:P003
# IA-11RaCtrl:CO-FibPatch:P005        IA-12RaCtrl:CO-FibPatch:P005
# IA-12RaCtrl:CO-FibPatch:P007        IA-13RaCtrl:CO-FibPatch:P007
# IA-13RaCtrl:CO-FibPatch:P009        IA-14RaCtrl:CO-FibPatch:P009
# IA-14RaCtrl:CO-FibPatch:P011        IA-15RaCtrl:CO-FibPatch:P011
# IA-15RaCtrl:CO-FibPatch:P013        IA-16RaCtrl:CO-FibPatch:P013
# IA-16RaCtrl:CO-FibPatch:P015        IA-17RaCtrl:CO-FibPatch:P015
# IA-17RaCtrl:CO-FibPatch:P017        IA-18RaCtrl:CO-FibPatch:P017
# IA-18RaCtrl:CO-FibPatch:P019        IA-19RaCtrl:CO-FibPatch:P019
# IA-19RaCtrl:CO-FibPatch:P021        IA-20RaCtrl:CO-FibPatch:P021
# IA-20RaCtrl:CO-FibPatch:P025        IA-01RaCtrl:CO-FibPatch:P025
# RA-RaMO:TI-Main60Hz:OUT             RA-RaMO:TI-EVG:ACIN
# RA-RaMO:RF-MODistrib:RFOUT          RA-RaMO:TI-EVG:RFIN
# IA-14RaDiag03:TI-EVE:IN2            SI-13SA:DI-DCCTDig:TRIGOUT
# IA-14RaDiag03:TI-EVE:IN1            SI-14SB:DI-DCCTDig:TRIGOUT
# RA-RaMO:TI-OERFTx:OPTICALACP        LI-IET01RACK1:TI-OERFRx:OPTICALACP
# LI-IET01RACK1:TI-OERFRx:SIGNAL      LI-01:EG-EGun:RFIN
# RA-RaMO:RF-MODistrib:RFOUT          RA-RaMO:TI-OERFTx:SIGNAL
# RA-RaBO01:TI-EVE:IN0                RA-RaBO01:RF-DigPatch:FALHADERF
# RA-RaSIA01:TI-EVE:IN0               RA-RaSIA01:RF-DigPatch:FALHADERF
# RA-RaSIB01:TI-EVE:IN0               RA-RaSIB01:RF-DigPatch:FALHADERF
