## First Layer: From EVG to FOUTs
AS-Glob:TI-EVG:OUT0                AS-Glob:TI-FOUT-1:UPLINK
AS-19:TI-AFC:FMC6                  SI-19:CO-BBB-6:IN  # SI skew quadrupoles
AS-19:TI-AFC:FMC7                  SI-19:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 20
AS-20:TI-AFC:FMC0                  BO-20:CO-BBB:IN    # BO correctors
AS-20:TI-AFC:FMC1                  SI-20:CO-BBB-1:IN  # SI quadrupoles
AS-20:TI-AFC:FMC2                  SI-20:CO-BBB-2:IN  # SI quadrupoles
AS-20:TI-AFC:FMC3                  SI-20:CO-BBB-3:IN  # SI correctors
AS-20:TI-AFC:FMC4                  SI-20:CO-BBB-4:IN  # SI correctors
AS-20:TI-AFC:FMC5                  SI-20:CO-BBB-5:IN  # SI correctors
AS-20:TI-AFC:FMC6                  SI-20:CO-BBB-6:IN  # SI skew quadrupoles
AS-20:TI-AFC:FMC7                  SI-20:CO-BBB-7:IN  # SI skew quadrupoles

##AFCs to BPMs
AS-01:TI-AFC:OUT0                  AS-01:CO-Crate:OUT0
AS-01:TI-AFC:OUT1                  AS-01:CO-Crate:OUT1
AS-01:TI-AFC:OUT2                  AS-01:CO-Crate:OUT2
AS-01:TI-AFC:OUT3                  AS-01:CO-Crate:OUT3
AS-01:TI-AFC:OUT4                  AS-01:CO-Crate:OUT4
AS-01:TI-AFC:OUT5                  AS-01:CO-Crate:OUT5
AS-01:TI-AFC:OUT6                  AS-01:CO-Crate:OUT6
AS-01:TI-AFC:OUT7                  AS-01:CO-Crate:OUT7

AS-02:TI-AFC:OUT0                  AS-02:CO-Crate:OUT0
AS-02:TI-AFC:OUT1                  AS-02:CO-Crate:OUT1
AS-02:TI-AFC:OUT2                  AS-02:CO-Crate:OUT2
AS-02:TI-AFC:OUT3                  AS-02:CO-Crate:OUT3
AS-02:TI-AFC:OUT4                  AS-02:CO-Crate:OUT4
AS-02:TI-AFC:OUT5                  AS-02:CO-Crate:OUT5
AS-02:TI-AFC:OUT6                  AS-02:CO-Crate:OUT6
AS-02:TI-AFC:OUT7                  AS-02:CO-Crate:OUT7

AS-03:TI-AFC:OUT0                  AS-03:CO-Crate:OUT0
AS-03:TI-AFC:OUT1                  AS-03:CO-Crate:OUT1
AS-03:TI-AFC:OUT2                  AS-03:CO-Crate:OUT2
AS-03:TI-AFC:OUT3                  AS-03:CO-Crate:OUT3
AS-03:TI-AFC:OUT4                  AS-03:CO-Crate:OUT4
AS-03:TI-AFC:OUT5                  AS-03:CO-Crate:OUT5
AS-03:TI-AFC:OUT6                  AS-03:CO-Crate:OUT6
AS-03:TI-AFC:OUT7                  AS-03:CO-Crate:OUT7

AS-04:TI-AFC:OUT0                  AS-04:CO-Crate:OUT0
AS-04:TI-AFC:OUT1                  AS-04:CO-Crate:OUT1
AS-04:TI-AFC:OUT2                  AS-04:CO-Crate:OUT2
AS-04:TI-AFC:OUT3                  AS-04:CO-Crate:OUT3
AS-04:TI-AFC:OUT4                  AS-04:CO-Crate:OUT4
AS-04:TI-AFC:OUT5                  AS-04:CO-Crate:OUT5
AS-04:TI-AFC:OUT6                  AS-04:CO-Crate:OUT6
AS-04:TI-AFC:OUT7                  AS-04:CO-Crate:OUT7

AS-05:TI-AFC:OUT0                  AS-05:CO-Crate:OUT0
AS-05:TI-AFC:OUT1                  AS-05:CO-Crate:OUT1
AS-05:TI-AFC:OUT2                  AS-05:CO-Crate:OUT2
AS-05:TI-AFC:OUT3                  AS-05:CO-Crate:OUT3
AS-05:TI-AFC:OUT4                  AS-05:CO-Crate:OUT4
AS-05:TI-AFC:OUT5                  AS-05:CO-Crate:OUT5
AS-05:TI-AFC:OUT6                  AS-05:CO-Crate:OUT6
AS-05:TI-AFC:OUT7                  AS-05:CO-Crate:OUT7

AS-06:TI-AFC:OUT0                  AS-06:CO-Crate:OUT0
AS-06:TI-AFC:OUT1                  AS-06:CO-Crate:OUT1
AS-06:TI-AFC:OUT2                  AS-06:CO-Crate:OUT2
AS-06:TI-AFC:OUT3                  AS-06:CO-Crate:OUT3
AS-06:TI-AFC:OUT4                  AS-06:CO-Crate:OUT4
AS-06:TI-AFC:OUT5                  AS-06:CO-Crate:OUT5
AS-06:TI-AFC:OUT6                  AS-06:CO-Crate:OUT6
AS-06:TI-AFC:OUT7                  AS-06:CO-Crate:OUT7

AS-07:TI-AFC:OUT0                  AS-07:CO-Crate:OUT0
AS-07:TI-AFC:OUT1                  AS-07:CO-Crate:OUT1
AS-07:TI-AFC:OUT2                  AS-07:CO-Crate:OUT2
AS-07:TI-AFC:OUT3                  AS-07:CO-Crate:OUT3
AS-07:TI-AFC:OUT4                  AS-07:CO-Crate:OUT4
AS-07:TI-AFC:OUT5                  AS-07:CO-Crate:OUT5
AS-07:TI-AFC:OUT6                  AS-07:CO-Crate:OUT6
AS-07:TI-AFC:OUT7                  AS-07:CO-Crate:OUT7

AS-08:TI-AFC:OUT0                  AS-08:CO-Crate:OUT0
AS-08:TI-AFC:OUT1                  AS-08:CO-Crate:OUT1
AS-08:TI-AFC:OUT2                  AS-08:CO-Crate:OUT2
AS-08:TI-AFC:OUT3                  AS-08:CO-Crate:OUT3
AS-08:TI-AFC:OUT4                  AS-08:CO-Crate:OUT4
AS-08:TI-AFC:OUT5                  AS-08:CO-Crate:OUT5
AS-08:TI-AFC:OUT6                  AS-08:CO-Crate:OUT6
AS-08:TI-AFC:OUT7                  AS-08:CO-Crate:OUT7

AS-09:TI-AFC:OUT0                  AS-09:CO-Crate:OUT0
AS-09:TI-AFC:OUT1                  AS-09:CO-Crate:OUT1
AS-09:TI-AFC:OUT2                  AS-09:CO-Crate:OUT2
AS-09:TI-AFC:OUT3                  AS-09:CO-Crate:OUT3
AS-09:TI-AFC:OUT4                  AS-09:CO-Crate:OUT4
AS-09:TI-AFC:OUT5                  AS-09:CO-Crate:OUT5
AS-09:TI-AFC:OUT6                  AS-09:CO-Crate:OUT6
AS-09:TI-AFC:OUT7                  AS-09:CO-Crate:OUT7

AS-10:TI-AFC:OUT0                  AS-10:CO-Crate:OUT0
AS-10:TI-AFC:OUT1                  AS-10:CO-Crate:OUT1
AS-10:TI-AFC:OUT2                  AS-10:CO-Crate:OUT2
AS-10:TI-AFC:OUT3                  AS-10:CO-Crate:OUT3
AS-10:TI-AFC:OUT4                  AS-10:CO-Crate:OUT4
AS-10:TI-AFC:OUT5                  AS-10:CO-Crate:OUT5
AS-10:TI-AFC:OUT6                  AS-10:CO-Crate:OUT6
AS-10:TI-AFC:OUT7                  AS-10:CO-Crate:OUT7

AS-11:TI-AFC:OUT0                  AS-11:CO-Crate:OUT0
AS-11:TI-AFC:OUT1                  AS-11:CO-Crate:OUT1
AS-11:TI-AFC:OUT2                  AS-11:CO-Crate:OUT2
AS-11:TI-AFC:OUT3                  AS-11:CO-Crate:OUT3
AS-11:TI-AFC:OUT4                  AS-11:CO-Crate:OUT4
AS-11:TI-AFC:OUT5                  AS-11:CO-Crate:OUT5
AS-11:TI-AFC:OUT6                  AS-11:CO-Crate:OUT6
AS-11:TI-AFC:OUT7                  AS-11:CO-Crate:OUT7

AS-12:TI-AFC:OUT0                  AS-12:CO-Crate:OUT0
AS-12:TI-AFC:OUT1                  AS-12:CO-Crate:OUT1
AS-12:TI-AFC:OUT2                  AS-12:CO-Crate:OUT2
AS-12:TI-AFC:OUT3                  AS-12:CO-Crate:OUT3
AS-12:TI-AFC:OUT4                  AS-12:CO-Crate:OUT4
AS-12:TI-AFC:OUT5                  AS-12:CO-Crate:OUT5
AS-12:TI-AFC:OUT6                  AS-12:CO-Crate:OUT6
AS-12:TI-AFC:OUT7                  AS-12:CO-Crate:OUT7

AS-13:TI-AFC:OUT0                  AS-13:CO-Crate:OUT0
AS-13:TI-AFC:OUT1                  AS-13:CO-Crate:OUT1
AS-13:TI-AFC:OUT2                  AS-13:CO-Crate:OUT2
AS-13:TI-AFC:OUT3                  AS-13:CO-Crate:OUT3
AS-13:TI-AFC:OUT4                  AS-13:CO-Crate:OUT4
AS-13:TI-AFC:OUT5                  AS-13:CO-Crate:OUT5
AS-13:TI-AFC:OUT6                  AS-13:CO-Crate:OUT6
AS-13:TI-AFC:OUT7                  AS-13:CO-Crate:OUT7

AS-14:TI-AFC:OUT0                  AS-14:CO-Crate:OUT0
AS-14:TI-AFC:OUT1                  AS-14:CO-Crate:OUT1
AS-14:TI-AFC:OUT2                  AS-14:CO-Crate:OUT2
AS-14:TI-AFC:OUT3                  AS-14:CO-Crate:OUT3
AS-14:TI-AFC:OUT4                  AS-14:CO-Crate:OUT4
AS-14:TI-AFC:OUT5                  AS-14:CO-Crate:OUT5
AS-14:TI-AFC:OUT6                  AS-14:CO-Crate:OUT6
AS-14:TI-AFC:OUT7                  AS-14:CO-Crate:OUT7

AS-15:TI-AFC:OUT0                  AS-15:CO-Crate:OUT0
AS-15:TI-AFC:OUT1                  AS-15:CO-Crate:OUT1
AS-15:TI-AFC:OUT2                  AS-15:CO-Crate:OUT2
AS-15:TI-AFC:OUT3                  AS-15:CO-Crate:OUT3
AS-15:TI-AFC:OUT4                  AS-15:CO-Crate:OUT4
AS-15:TI-AFC:OUT5                  AS-15:CO-Crate:OUT5
AS-15:TI-AFC:OUT6                  AS-15:CO-Crate:OUT6
AS-15:TI-AFC:OUT7                  AS-15:CO-Crate:OUT7

AS-16:TI-AFC:OUT0                  AS-16:CO-Crate:OUT0
AS-16:TI-AFC:OUT1                  AS-16:CO-Crate:OUT1
AS-16:TI-AFC:OUT2                  AS-16:CO-Crate:OUT2
AS-16:TI-AFC:OUT3                  AS-16:CO-Crate:OUT3
AS-16:TI-AFC:OUT4                  AS-16:CO-Crate:OUT4
AS-16:TI-AFC:OUT5                  AS-16:CO-Crate:OUT5
AS-16:TI-AFC:OUT6                  AS-16:CO-Crate:OUT6
AS-16:TI-AFC:OUT7                  AS-16:CO-Crate:OUT7

AS-17:TI-AFC:OUT0                  AS-17:CO-Crate:OUT0
AS-17:TI-AFC:OUT1                  AS-17:CO-Crate:OUT1
AS-17:TI-AFC:OUT2                  AS-17:CO-Crate:OUT2
AS-17:TI-AFC:OUT3                  AS-17:CO-Crate:OUT3
AS-17:TI-AFC:OUT4                  AS-17:CO-Crate:OUT4
AS-17:TI-AFC:OUT5                  AS-17:CO-Crate:OUT5
AS-17:TI-AFC:OUT6                  AS-17:CO-Crate:OUT6
AS-17:TI-AFC:OUT7                  AS-17:CO-Crate:OUT7

AS-18:TI-AFC:OUT0                  AS-18:CO-Crate:OUT0
AS-18:TI-AFC:OUT1                  AS-18:CO-Crate:OUT1
AS-18:TI-AFC:OUT2                  AS-18:CO-Crate:OUT2
AS-18:TI-AFC:OUT3                  AS-18:CO-Crate:OUT3
AS-18:TI-AFC:OUT4                  AS-18:CO-Crate:OUT4
AS-18:TI-AFC:OUT5                  AS-18:CO-Crate:OUT5
AS-18:TI-AFC:OUT6                  AS-18:CO-Crate:OUT6
AS-18:TI-AFC:OUT7                  AS-18:CO-Crate:OUT7

AS-19:TI-AFC:OUT0                  AS-19:CO-Crate:OUT0
AS-19:TI-AFC:OUT1                  AS-19:CO-Crate:OUT1
AS-19:TI-AFC:OUT2                  AS-19:CO-Crate:OUT2
AS-19:TI-AFC:OUT3                  AS-19:CO-Crate:OUT3
AS-19:TI-AFC:OUT4                  AS-19:CO-Crate:OUT4
AS-19:TI-AFC:OUT5                  AS-19:CO-Crate:OUT5
AS-19:TI-AFC:OUT6                  AS-19:CO-Crate:OUT6
AS-19:TI-AFC:OUT7                  AS-19:CO-Crate:OUT7

AS-20:TI-AFC:OUT0                  AS-20:CO-Crate:OUT0
AS-20:TI-AFC:OUT1                  AS-20:CO-Crate:OUT1
AS-20:TI-AFC:OUT2                  AS-20:CO-Crate:OUT2
AS-20:TI-AFC:OUT3                  AS-20:CO-Crate:OUT3
AS-20:TI-AFC:OUT4                  AS-20:CO-Crate:OUT4
AS-20:TI-AFC:OUT5                  AS-20:CO-Crate:OUT5
AS-20:TI-AFC:OUT6                  AS-20:CO-Crate:OUT6
AS-20:TI-AFC:OUT7                  AS-20:CO-Crate:OUT7

AS-21:TI-AFC:OUT0                  AS-21:CO-Crate:OUT0
AS-21:TI-AFC:OUT1                  AS-21:CO-Crate:OUT1
AS-21:TI-AFC:OUT2                  AS-21:CO-Crate:OUT2
AS-21:TI-AFC:OUT3                  AS-21:CO-Crate:OUT3
AS-21:TI-AFC:OUT4                  AS-21:CO-Crate:OUT4
AS-21:TI-AFC:OUT5                  AS-21:CO-Crate:OUT5
AS-21:TI-AFC:OUT6                  AS-21:CO-Crate:OUT6
AS-21:TI-AFC:OUT7                  AS-21:CO-Crate:OUT7
